tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813446903245504512,"@MileyCyrus A promise is a promise! You said if Trump was elected, you'd move out of the country. Do us ALL a favor and keep your promise!!!",288945609,bbadrock,2011-04-27T18:45:30.000Z,"Sussex, WI",Matthew Saunders,,534af04ce2fe9b32,US,city,"Sussex, WI","[-88.282214, 43.1045371, -88.184562, 43.16256]",Etats-Unis,Sussex,2016-12-26
813446883427291136,"The secret service agent asked me where I was going, I said Trump tower and he said for what, I said Starbucks",90087254,dickwyn,2009-11-15T03:40:43.000Z,the future - he/him,Dick Wyn Yong 🏁,making things for the internet,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813446837109747712,Daniel Goldstein is a punk gay attacking Ivanka Trump &amp; her children - Wonder what would happen if it was Chelsea or Malia getting attacked?,1411391310,chaleeboh3131,2013-05-07T22:27:01.000Z,,charles benjamin,"sports, politics, right from wrong,",c0b8e8dc81930292,US,city,"Baltimore, MD","[-76.7115205, 39.197211, -76.529443, 39.372215]",Etats-Unis,Baltimore,2016-12-26
813446679848357888,"QUIZ TIME!

If you had to pick
one thing to like
about President-Elect
Trump, what would it be?

He:
or
He is an:
or
He's",81619592,RogerBezanis,2009-10-11T15:37:18.000Z,"Ventura, California",ROGER BEZANIS,"""Whole Food Raw Foodism"" Founder, Diagnostic Face Reading & Health Expert, Author, Educator, NOT A DOC as I teach DOCS, clarifying the rules of health daily. Θ∞",1df98ab7679917e7,US,city,"Ventura, CA","[-119.321696, 34.23444, -119.136287, 34.344939]",Etats-Unis,Ventura,2016-12-26
813446648147808257,@politico @NolanDMcCaskill Hillary won Vote.Had Cheater States operating at the maximum and Russia hacked into the election.? U gonna Do?,499077803,lpt621,2012-02-21T19:06:33.000Z,,Thomas Loyd,,43d2418301bf1a49,US,admin,"Mississippi, USA","[-91.655009, 30.146096, -88.097889, 34.995968]",Etats-Unis,Mississippi,2016-12-26
813446583417114624,@foxandfriends You will have to deal with Trump now. Watch what you say.,1069214394,2SoundOff1,2013-01-07T21:30:07.000Z,United States,2SoundOff,A Media Interface featuring rated comments when answering current event questions or topics of discussion.,0e2242eb8691df96,US,city,"Henderson, NV","[-115.1581427, 35.917793, -114.918531, 36.094719]",Etats-Unis,Henderson,2016-12-26
813446504782462976,"Donald Trump: ""The Three Ghosts Who Visited Me Last Night Were Very Rude. Phony. Apologize!"" https://t.co/RA8SN89KUK",15195679,BradCaldana,2008-06-22T06:53:01.000Z,"Berkeley, CA",Brad (Schenck) Caldana 🇺🇦,"Digital Strategy Coach, Trainer, Author, and Speaker—  Politics, Nonprofits, NGOS. Founder @Center4Digital Author @TheDigitalPlan. Obama Digital Training & more",0c82e53c87a0716c,US,city,"Tower Lakes, IL","[-88.164891, 42.217067, -88.1362885, 42.242412]",Etats-Unis,Tower Lakes,2016-12-26
813446417515581440,"@OutnumberedFNC you talk bad about Obama, bashing Hillary Clinton &amp; Democrats yet only praises about trump and then you talk about unity",2277193868,RamRodz2012,2014-01-05T06:10:56.000Z,"California, USA",Rodz2012,"I love my Wife, my kids, my family, Dallas Cowboys and my friends. I knew and worked the politics at work, and the county. NOW retired and enjoy the great time",43c8a45a48b19a69,US,city,"Parkwood, CA","[-120.056035, 36.923701, -120.033349, 36.938344]",Etats-Unis,Parkwood,2016-12-26
813446413111721984,#2016Schmovies Girl on a trump train (to hell),345628125,citybarb63,2011-07-30T22:37:06.000Z,"Florida, USA",Barbara,"NY lifer but now lives in SoFla. Miss my teams i.e. Mets and Jets, but love all sports from golf to formula 1. Main goal is to foil trump's reelection.",4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-26
813446238356013056,So the best thing is all the sacrifices java the hut consumers follow trump around so real people can actually produce things for USA,810761467,carolcl00618195,2012-09-08T11:42:47.000Z,,carol clark,,03cc1ebe1b349ee3,US,city,"Gary, IN","[-87.433258, 41.521967, -87.222209, 41.649731]",Etats-Unis,Gary,2016-12-26
813446200208736256,@JimFT2 @iamthemimi65 Not just poor white people.Im stunned@ how many affluent white ppl are for Trump.Racism?Greed?Trump's so clearly nuts.,170296342,Uhuruhsiempre,2010-07-24T12:57:14.000Z,Southwestern USA. NM. Arizona.,@UhuruhSiempre,Abuse of power is the root of all evil and despair is the ultimate sin. No DMs please.,0046bfef79c8e224,US,city,"Rio Rancho, NM","[-106.7576226, 35.217658, -106.566425, 35.3747081]",Etats-Unis,Rio Rancho,2016-12-26
813446166805442561,Obama must've forgot to take his psychiatric medications saying that he could've won the election if he was running again😒REALLY?!!,804029155524415489,theresaf52,2016-11-30T18:27:43.000Z,"Worldwide, USA",Trump1dealwithit😎,"The #Persistance ,#MAGA TRUMP! ❤💋  @realdonaldtrump @DonaldJTrumpJr @therealroseanne @LindseyGrahamSC
  😎",4ec01c9dbc693497,US,admin,"Florida, USA","[-87.634643, 24.396308, -79.974307, 31.001056]",Etats-Unis,Florida,2016-12-26
813446123969007616,"Trump Taps His Race-Baiting Propagandist To Write Inauguration Speech.
https://t.co/1gQ9IcJy1s",148068304,oregonvt,2010-05-25T19:16:17.000Z,,Vincent E Ankner,I love life! I love my Family! I love people!,9aa25269f04766ab,US,admin,"Vermont, USA","[-73.437741, 42.726853, -71.464604, 45.01666]",Etats-Unis,Vermont,2016-12-26
813446098236932096,Global Warming Cup; Thanks Trump/Good Riddance Florida https://t.co/VkyRjuGuXD,2275654446,GSIB2453,2014-01-04T06:17:23.000Z,"Houston, TX",IB,"6'4'', 220 lbs;Hair Model; Father of 47; Snuggler; TN-born; Constructor of best bios. Some of these are true. #FlowKap",42e46bc3663a4b5f,US,city,"Fort Worth, TX","[-97.538285, 32.569477, -97.033542, 32.990456]",Etats-Unis,Fort Worth,2016-12-26
813445977218551812,Listen to: 170: Can Trump live up to populist voters' expectations? - https://t.co/3vKhKnBLwQ,15506203,SEOcopy,2008-07-20T21:46:48.000Z,"San Francisco, CA",Gabriella,"Founder of @Level343 | International Marketing & SEO Consultant | Founder of Top SEO Women | Si, sono Napoletana | #ENFJ | 🏳️‍🌈",029dd1f28dbd3d26,US,city,"Richmond, CA","[-122.420497, 37.895308, -122.3043308, 38.002378]",Etats-Unis,Richmond,2016-12-26
813445967080919040,"Nuclear experts: Trump tweets could provoke global crisis https://t.co/88zz8TeF21
#digusting #notmypresident",930947076,IEPrince,2012-11-07T01:42:09.000Z,"San Bernardino, CA",Tim Prince,"Attorney at Tomlinson & Prince, L.L.P., father, advocate, Native Sons President, Rotarian, Democratic Club President.",fedbd9fc207aae2a,US,city,"San Bernardino, CA","[-117.401199, 34.0503113, -117.1869926, 34.219539]",Etats-Unis,San Bernardino,2016-12-26
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813521858930864128,"Trump gets elected suddenly TV makes the stand that all these groups ""aren't so bad"" https://t.co/lKOjaI192W",32043963,ClayCollins028,2009-04-16T18:07:02.000Z,Ohio,Clay Collins,Disrespectful MF,4959dac55d8204fc,US,city,"Marion, OH","[-83.184218, 40.508388, -83.071521, 40.659067]",Etats-Unis,Marion,2016-12-26
813521806460121089,Donald Trump is the Westboro Baptist Church of human beings,28433502,StevSkabino,2009-04-02T22:15:51.000Z,Morgantown,Bussy the Trampire Slayer,"Friendly Neighborhood Cabbie ¤ Badass MC ¤ Local Arcade Repair Man ¤ Exhaustion Chic Enthusiast

🎃 over🎄

♈",bad356f8cba08b76,US,city,"Morgantown, WV","[-79.987463, 39.584088, -79.9002117, 39.6745412]",Etats-Unis,Morgantown,2016-12-26
813521794229338112,@donahuejm I have never heard Bernie dismiss anyone's needs! Not his style but there is something fundamentally disturbing in Trump's crowd!,1146136638,durancevile,2013-02-03T20:27:31.000Z,"Santa Monica, CA",Carol Jean Vogelman,"Born & bred heart of University of Wisconsin campus, came to LA in 1975, regretted it ever after! Old enough to know better; Unitarian, Progressive Dem",59612bd882018c51,US,city,"Santa Monica, CA","[-118.5173575, 33.9951771, -118.443482, 34.050199]",Etats-Unis,Santa Monica,2016-12-26
813521790202843136,I have a deep liberal friend on the East Coast who told me yesterday that he would give Trump a chance. Amazing! @akconservative9,3308284628,flawdvision,2015-08-07T00:33:30.000Z,"Los Angeles, CA",Rick,"Conduit to promote conservative ideas and discussion. I use facts and sarcasm to jump start the debate. Like photography, Dodgers and Alabama football.",3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-26
813521707373830144,@realDonaldTrump Blessings to you.. Mr Donald Trump. PRESIDENT OF THE UNITED STATES PF AMERICA! 🇺🇸🙏🏻👍🏻,748476560894746624,JohnDCatano,2016-06-30T11:21:32.000Z,United States,John Catano,News NFL Science Soccer Space Technology & Science US & World News,7356b662670b2c31,US,city,"Clifton, NJ","[-74.1977277, 40.82028, -74.118533, 40.899384]",Etats-Unis,Clifton,2016-12-26
813521684800163841,Putin backed Trump because he may have something to blackmail the future prez. Putin wanted power over US https://t.co/ii7XrXmr4h,23849058,MalaySl,2009-03-11T23:05:27.000Z,,Mikaela Slaney,"I love making my daughter smile and making things from scratch. Marketing web design geek AKA MikMakesMinis. Tweets: funny, stimulating or puppy memes. #Boston",01bbfc630e681dda,US,city,"Plymouth, MA","[-70.758703, 41.89106, -70.608955, 41.972125]",Etats-Unis,Plymouth,2016-12-26
813521616911167489,"Wonder if #Trump thinks he won popular vote
#Resist
#NotMyPresident
#TrumpPutin
#DemocraticCoalition
#NeverMyPresident
#TrumpLeaks https://t.co/KE86o3YaqG",4491531140,JackPolakoff,2015-12-08T01:01:40.000Z,New York City,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813521612758581248,@FoxNews @jeromelew99  You are right Trump Obama didn't have a chance to beat you on a third term. Brain dead.,712400992235495424,jeromelew99,2016-03-22T22:10:07.000Z,,Jerome Lewerenz,,f38d9dd6d5d5d92a,US,city,"East Oakdale, CA","[-120.834963, 37.761821, -120.763089, 37.791815]",Etats-Unis,East Oakdale,2016-12-26
813521527496962048,@realDonaldTrump Trump is incredibly jealous of one person  https://t.co/Eji5mtywwN,923964859,HEINSLERJAN,2012-11-03T20:17:09.000Z,,Janet Heinsler,,94965b2c45386f87,US,admin,"New York, USA","[-79.76259, 40.477383, -71.777492, 45.015851]",Etats-Unis,New York,2016-12-26
813521523084443649,"@FrancisGirard72 @RachGreenb @mikezzz111 @Darkmanx58 @JohnKerry Oh, and Trump hasn't gone back on things that he said in the election.",771589821592576000,321odaat,2016-09-02T06:05:23.000Z,"Irrigon, OR",odaat,My bio is my business. Not to be displayed so someone can use it to attack me with it.,df7fd3a3b9eff7ee,US,admin,"Oregon, USA","[-124.703541, 41.991795, -116.463262, 46.2990779]",Etats-Unis,Oregon,2016-12-26
813521485306286080,"@GetOffMyLawn53 maybe in your trump supporting state it is, it's only 3 here",176657427,kayfabe_friend,2010-08-10T02:53:26.000Z,Inland Empire,serp,it’s des,6ba08e404aed471f,US,city,"Riverside, CA","[-117.523867, 33.85216, -117.271365, 34.019484]",Etats-Unis,Riverside,2016-12-26
813521440280551424,The arrogance of Trump doesn't hold a candle to Obama's. Self righteous at the expense of the American people.,2277476240,markbai20299664,2014-01-05T11:10:01.000Z,,Mark Bailey,"Christ follower. Husband and Father. Truth seeker. Blue collar. I love God, people, work and life!",de599025180e2ee7,US,admin,"Ohio, USA","[-84.8203089, 38.403186, -80.518626, 42.327133]",Etats-Unis,Ohio,2016-12-26
813521435620679680,"@Reince's allusion to #Trump as #Jesus, the fiction the #RepublicanParty is populated by #Christians, is dashed on shoals of cruelty &amp; greed https://t.co/qJCNFQKGzu",105272579,stephenbottomly,2010-01-15T22:15:46.000Z,"Hogtowne, FL",Stephen (vaxxed & masked and boosted 10/2),"How can you love your neighbor, if you don't love yourself?   
How can you love yourself, if you don't love your neighbor?

Mark 12:31

 🕊️",7dda05213481260c,US,city,"Gainesville, FL","[-82.421473, 29.600496, -82.239066, 29.745847]",Etats-Unis,Gainesville,2016-12-26
813521435381694464,up like donald trump? #maga @ Trump Tower New York https://t.co/eBxdCBTwDx,1365953623,McKennaBroadus,2013-04-20T02:26:01.000Z,,mckenna,Jesus drives an astrovan,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813521297011593216,I think 2017-2021 #SNL will be ALL Trump every episode.,1263306637,ErickSanchez86,2013-03-13T01:32:51.000Z,,Erick Sanchez,,bd2c3c1743dc3dcf,US,city,"Lake Ridge, VA","[-77.362725, 38.660632, -77.259114, 38.709815]",Etats-Unis,Lake Ridge,2016-12-26
813521285070389248,"NY Atty Gen says no #Trump scam to dissolve his foundation while still being probed.
#Resist
#NotMyPresident
#TrumpPutin
#NeverMyPresident https://t.co/BeFMlJ4NMZ",4491531140,JackPolakoff,2015-12-08T01:01:40.000Z,New York City,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813521273435357184,"#AOFamily, please check Facebook and and your email for 2017 Leadership election information. https://t.co/rjs8Jakuzr",1304560920,AOPhillyChapter,2013-03-26T15:42:33.000Z,Philadelphia PA,AO Philly Chapter,@AmericanOutlaws Philadelphia Chapter (#19) || Cheering on the Yanks from the City of Brotherly Love! Top Tomato Bar& Pizza. #AOPHL19,263ef7a73ddddb11,US,city,"Huntington, NY","[-73.451498, 40.856283, -73.368152, 40.90724]",Etats-Unis,Huntington,2016-12-26
813521246923190273,"#GOP heralds #Trump the new king (Jesus).
http://104.236.28.35/news/gop-issues-statement-heralding-new-king-social-media-explodes-rage/",30741989,JBucknoff,2009-04-12T22:53:52.000Z,"Fort Lee, NJ",𝕄𝕖𝕥𝕣𝕠 ℕ𝕐 𝕁𝕖𝕣𝕣𝕪,"Progressive, Liberal, Objective. No Tolerance for Racism. I support #HumanRights. I oppose 🖕🏽Trump®, BDS, KKK, NRA, Hamas.",609b31e0a50b4474,US,city,"Fort Lee, NJ","[-73.991203, 40.827763, -73.953707, 40.868904]",Etats-Unis,Fort Lee,2016-12-26
813521152970752000,"*funny and outlandish situation*
*Joe Biden and Barack Obama photo*",464259704,eyezick_13,2012-01-15T01:32:34.000Z,,Lil stumpa,He/Him/They | Writer for @dlodworld and Epic Fantasy | Letterer | Total Dumbass,2526edd24c06e60c,US,admin,"Missouri, USA","[-95.774704, 35.995476, -89.098843, 40.613641]",Etats-Unis,Missouri,2016-12-26
813521148440965120,@Chrito1Marshall they rigged the election he finally got caught https://t.co/ZIWrUXpcWJ,711373980230230016,Chrito1Marshall,2016-03-20T02:09:08.000Z,Etats-Unis,M.  V.  C,law-enforcement scholarship football GT undefeated championNational champion professional bodyguard from Seagal the Reagan CPD decoy sniper,1d9a5370a355ab0c,US,city,"Chicago, IL","[-87.940033, 41.644102, -87.523993, 42.0230669]",Etats-Unis,Chicago,2016-12-26
813521117705080832,@JoyAnnReid @realDonaldTrump Interesting to watch Netanyahu these past few days. Imagine Trump reacting to just 1/10th the criticism/claims.,1020424538,FischmanMichael,2012-12-18T18:56:30.000Z,"New York, USA",Michael Fischman,"Attorney, lucky husband and proud father",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
813521113082920960,But candidate Trump knew more than the generals about ISIS. https://t.co/NKjCwmZQNc,294254433,commandercobb,2011-05-06T20:16:07.000Z,,jane addams,Hull House organizer,e0060cda70f5f341,US,admin,"Texas, USA","[-106.645646, 25.837092, -93.508131, 36.500695]",Etats-Unis,Texas,2016-12-26
813521026919395328,@Teamscam @TeaPainUSA that's the dumbest argument ever. We have 50 states and Trump couldn't win popular vote...it's that simple,312397815,ctf317,2011-06-07T02:12:15.000Z,,Long Live Harold!,"Fan of good music, Italian soccer, and great literature. Strove to tweet #365_haikus....failed miserably but, hey, there's still time.",bced47a0c99c71d0,US,city,"Durham, NC","[-79.0075886, 35.866334, -78.783292, 36.115631]",Etats-Unis,Durham,2016-12-26
813521012604235777,"@MorganVids Did anyone say to you ""I'm voting for Trump because I'm tired of being called a racist""? @TheFreshBrew @kurteichenwald",29476754,Tortured_Verse,2009-04-07T16:00:48.000Z,"Madison, WI 53703",John Kane,You resist. Whether you win or lose. You resist.,7dc5c6d3bfb10ccc,US,admin,"Wisconsin, USA","[-92.889433, 42.491921, -86.24955, 47.309715]",Etats-Unis,Wisconsin,2016-12-26
813520987786530816,"Putin’s Revenge: Humiliated by the 1990s, Russia’s strongman is determined to win Cold War 2.0. He may be succeeding https://t.co/iPr8B5adLK",72302553,samplespaces,2009-09-07T15:10:22.000Z,"Bangkok, Thaïlande",Sunny,"A lawyer who enjoys eating and wandering to random places.

CUD46, Law CMU 20, LL.M. at IIT (C-K) 2016 & U of Minnesota 2017. #FCBayern #COYS",080b8d8543aab399,US,city,"Bloomington, MN","[-93.399443, 44.78542, -93.203245, 44.863519]",Etats-Unis,Bloomington,2016-12-26
813520965032407040,Skeptical of anything Trump will do re #Venezuela except aggravate it. @NACLA https://t.co/i0gFWxNcWP,48593922,globalQZ,2009-06-19T03:21:23.000Z,...,globalQZ,Local/Global,072afef2aa2f1bf5,US,city,"Barnstable Town, MA","[-70.467597, 41.5997971, -70.259465, 41.735676]",Etats-Unis,Barnstable Town,2016-12-26
813520894425497600,Just listened to @TVWORTHWATCHING analyzing Trump's rise. Same theory as @paulayounglee https://t.co/UNnfLV1rBd,291813387,feastonhistory,2011-05-02T17:13:27.000Z,,Danielle Oteri,"Writer, art historian, founder of Feast Travel and Arthur Avenue Food Tours. Subscribe to my newsletter about Italy ""Tante Belle Cose."" Profile pic by @jkroik",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-26
